participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.number_variables,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0,-11,3,-6,101,0,0,1,1,0,-11,3,-6,101,0,5,,3,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-12,2,-5,94,0,0,1,2,0,-12,2,-5,94,0,5,,3,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-12,2,-5,94,0,0,1,2,0,-12,2,-5,94,0,5,,3,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0,-11,7,-1,96,1,0,0,3,0,-11,7,-1,96,1,5,,3,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-11,7,-1,96,1,1,1,3,0,-11,7,-1,96,1,5,,3,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0,-9,3,-7,106,1,1,1,1,0,-9,3,-7,106,1,5,,4,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0,-9,3,-7,106,1,1,1,1,0,-9,3,-7,106,1,5,,4,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,1,-6,0,-2,98,1,0,0,2,1,-6,0,-2,98,1,5,,4,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,1,-6,0,-2,98,1,1,1,2,1,-6,0,-2,98,1,5,,4,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,1,-8,6,-7,113,1,1,1,3,1,-8,6,-7,113,1,5,,4,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,1,-8,6,-7,113,1,0,0,3,1,-8,6,-7,113,1,5,,4,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,2,-13,5,-2,96,1,0,0,1,2,-13,5,-2,96,1,5,,5,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,2,-13,5,-2,96,1,0,0,1,2,-13,5,-2,96,1,5,,5,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-8,2,-4,104,0,0,1,2,0,-8,2,-4,104,0,5,,5,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-8,2,-4,104,0,0,1,2,0,-8,2,-4,104,0,5,,5,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0,-13,9,-4,96,1,1,1,3,0,-13,9,-4,96,1,5,,5,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-13,9,-4,96,1,1,1,3,0,-13,9,-4,96,1,5,,5,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-11,7,4,97,1,0,0,1,0,-11,7,4,97,1,5,,6,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0,-11,7,4,97,1,0,0,1,0,-11,7,4,97,1,5,,6,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-11,5,-13,107,0,0,1,2,0,-11,5,-13,107,0,5,,6,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0,-11,5,-13,107,0,1,0,2,0,-11,5,-13,107,0,5,,6,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0,-12,7,-7,110,1,0,0,3,0,-12,7,-7,110,1,5,,6,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-12,7,-7,110,1,1,1,3,0,-12,7,-7,110,1,5,,6,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-5,9,2,95,1,0,0,1,0,-5,9,2,95,1,5,,7,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0,-5,9,2,95,1,1,1,1,0,-5,9,2,95,1,5,,7,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0,-9,4,-9,98,0,1,0,2,0,-9,4,-9,98,0,5,,7,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0,-9,4,-9,98,0,1,0,2,0,-9,4,-9,98,0,5,,7,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0,-10,5,1,102,1,0,0,3,0,-10,5,1,102,1,5,,7,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0,-10,5,1,102,1,0,0,3,0,-10,5,1,102,1,5,,7,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-10,4,-1,108,1,0,0,1,0,-10,4,-1,108,1,5,,8,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0,-10,4,-1,108,1,1,1,1,0,-10,4,-1,108,1,5,,8,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,1,-9,5,0,97,1,1,1,2,1,-9,5,0,97,1,5,,8,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,1,-9,5,0,97,1,0,0,2,1,-9,5,0,97,1,5,,8,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0,-10,2,-2,103,0,0,1,3,0,-10,2,-2,103,0,5,,8,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0,-10,2,-2,103,0,1,0,3,0,-10,2,-2,103,0,5,,8,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0,-9,5,-2,103,1,1,1,1,0,-9,5,-2,103,1,5,,9,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0,-9,5,-2,103,1,0,0,1,0,-9,5,-2,103,1,5,,9,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-9,3,-3,105,0,0,1,2,0,-9,3,-3,105,0,5,,9,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0,-9,3,-3,105,0,1,0,2,0,-9,3,-3,105,0,5,,9,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0,-8,4,-10,96,1,0,0,3,0,-8,4,-10,96,1,5,,9,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-8,4,-10,96,1,1,1,3,0,-8,4,-10,96,1,5,,9,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-11,8,-1,97,1,0,0,1,0,-11,8,-1,97,1,5,,10,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0,-11,8,-1,97,1,1,1,1,0,-11,8,-1,97,1,5,,10,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0,-10,5,-6,98,0,1,0,2,0,-10,5,-6,98,0,5,,10,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-10,5,-6,98,0,0,1,2,0,-10,5,-6,98,0,5,,10,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0,-9,4,-9,101,0,1,0,3,0,-9,4,-9,101,0,5,,10,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0,-9,4,-9,101,0,1,0,3,0,-9,4,-9,101,0,5,,10,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0,-7,8,-4,98,1,1,1,1,0,-7,8,-4,98,1,5,,11,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0,-7,8,-4,98,1,1,1,1,0,-7,8,-4,98,1,5,,11,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,1,-13,1,-7,100,0,0,1,2,1,-13,1,-7,100,0,5,,11,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,1,-13,1,-7,100,0,0,1,2,1,-13,1,-7,100,0,5,,11,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,-1,-12,7,0,100,0,1,0,3,-1,-12,7,0,100,0,5,,11,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,-1,-12,7,0,100,0,1,0,3,-1,-12,7,0,100,0,5,,11,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,1,-10,0,-3,91,0,1,0,1,1,-10,0,-3,91,0,5,,12,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,1,-10,0,-3,91,0,1,0,1,1,-10,0,-3,91,0,5,,12,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0,-11,2,-10,95,0,1,0,2,0,-11,2,-10,95,0,5,,12,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-11,2,-10,95,0,0,1,2,0,-11,2,-10,95,0,5,,12,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0,-9,6,-6,100,1,0,0,3,0,-9,6,-6,100,1,5,,12,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-9,6,-6,100,1,1,1,3,0,-9,6,-6,100,1,5,,12,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-7,6,-5,105,1,0,0,1,0,-7,6,-5,105,1,5,,13,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0,-7,6,-5,105,1,1,1,1,0,-7,6,-5,105,1,5,,13,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-4,9,-4,98,1,1,1,2,0,-4,9,-4,98,1,5,,13,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-4,9,-4,98,1,1,1,2,0,-4,9,-4,98,1,5,,13,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,1,-14,9,-7,101,1,1,1,3,1,-14,9,-7,101,1,5,,13,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,1,-14,9,-7,101,1,1,1,3,1,-14,9,-7,101,1,5,,13,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-7,3,-11,98,0,1,0,1,0,-7,3,-11,98,0,5,,14,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0,-7,3,-11,98,0,1,0,1,0,-7,3,-11,98,0,5,,14,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0,-11,4,-9,101,0,1,0,2,0,-11,4,-9,101,0,5,,14,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-11,4,-9,101,0,0,1,2,0,-11,4,-9,101,0,5,,14,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,-1,-9,4,-9,99,0,1,0,3,-1,-9,4,-9,99,0,5,,14,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,-1,-9,4,-9,99,0,0,1,3,-1,-9,4,-9,99,0,5,,14,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0,-11,8,-8,100,0,0,1,1,0,-11,8,-8,100,0,5,,15,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0,-11,8,-8,100,0,1,0,1,0,-11,8,-8,100,0,5,,15,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0,-10,1,-9,103,0,1,0,2,0,-10,1,-9,103,0,5,,15,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-10,1,-9,103,0,0,1,2,0,-10,1,-9,103,0,5,,15,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0,-7,6,-6,99,1,1,1,3,0,-7,6,-6,99,1,5,,15,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-7,6,-6,99,1,1,1,3,0,-7,6,-6,99,1,5,,15,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,-1,-10,2,-6,103,0,0,1,1,-1,-10,2,-6,103,0,5,,16,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,-1,-10,2,-6,103,0,0,1,1,-1,-10,2,-6,103,0,5,,16,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-9,7,-4,103,1,1,1,2,0,-9,7,-4,103,1,5,,16,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0,-9,7,-4,103,1,0,0,2,0,-9,7,-4,103,1,5,,16,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,1,-10,5,0,99,1,0,0,3,1,-10,5,0,99,1,5,,16,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,1,-10,5,0,99,1,1,1,3,1,-10,5,0,99,1,5,,16,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-7,5,-5,100,1,0,0,1,0,-7,5,-5,100,1,5,,17,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0,-7,5,-5,100,1,0,0,1,0,-7,5,-5,100,1,5,,17,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-12,6,0,93,1,1,1,2,0,-12,6,0,93,1,5,,17,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0,-12,6,0,93,1,0,0,2,0,-12,6,0,93,1,5,,17,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,1,-9,9,-8,105,1,0,0,3,1,-9,9,-8,105,1,5,,17,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,1,-9,9,-8,105,1,1,1,3,1,-9,9,-8,105,1,5,,17,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-5,8,-8,94,1,0,0,1,0,-5,8,-8,94,1,5,,18,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0,-5,8,-8,94,1,1,1,1,0,-5,8,-8,94,1,5,,18,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0,-11,2,-7,105,0,1,0,2,0,-11,2,-7,105,0,5,,18,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-11,2,-7,105,0,0,1,2,0,-11,2,-7,105,0,5,,18,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0,-7,3,-3,93,1,1,1,3,0,-7,3,-3,93,1,5,,18,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-7,3,-3,93,1,1,1,3,0,-7,3,-3,93,1,5,,18,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-12,0,0,97,0,1,0,1,0,-12,0,0,97,0,5,,19,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0,-12,0,0,97,0,1,0,1,0,-12,0,0,97,0,5,,19,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,0,-11,6,-8,103,0,1,0,2,0,-11,6,-8,103,0,5,,19,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-11,6,-8,103,0,0,1,2,0,-11,6,-8,103,0,5,,19,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0,-7,6,-3,108,1,1,1,3,0,-7,6,-3,108,1,5,,19,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-7,6,-3,108,1,1,1,3,0,-7,6,-3,108,1,5,,19,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0,-12,6,-5,98,0,0,1,1,0,-12,6,-5,98,0,5,,20,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0,-12,6,-5,98,0,1,0,1,0,-12,6,-5,98,0,5,,20,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-8,7,8,101,1,1,1,2,0,-8,7,8,101,1,5,,20,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0,-8,7,8,101,1,1,1,2,0,-8,7,8,101,1,5,,20,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0,-8,7,-1,106,1,0,0,3,0,-8,7,-1,106,1,5,,20,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-8,7,-1,106,1,1,1,3,0,-8,7,-1,106,1,5,,20,1jia4yj2,,,,,0
